0.4	0.7	0.75	0.5	0.6	0.25	0.25	0.25	0.05	0.0
0.55	0.4	0.6	1.0	0.8	0.95	0.65	0.45	0.1	0.0
0.55	0.7	0.7	0.25	0.7	0.8	1.0	0.6	0.75	0.05
0.5	0.15	0.05	0.35	0.25	0.3	0.45	0.55	0.65	0.6
0.0	0.05	0.1	0.0	0.0	0.15	0.1	0.55	0.25	0.65
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.15	0.3
0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15789473684210525
0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.3684210526315789	0.15789473684210525
0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.3684210526315789	0.21052631578947367	0.42105263157894735	0.5263157894736842
0.3157894736842105	0.21052631578947367	0.21052631578947367	0.47368421052631576	0.47368421052631576	0.42105263157894735	0.2631578947368421	0.6842105263157895	0.7368421052631579	1.0
0.3157894736842105	0.6842105263157895	0.7894736842105263	0.5789473684210527	0.5263157894736842	0.631578947368421	0.47368421052631576	0.8947368421052632	0.47368421052631576	0.5789473684210527
1.0	0.8421052631578947	0.47368421052631576	0.6842105263157895	0.8421052631578947	0.42105263157894735	0.8421052631578947	0.47368421052631576	0.47368421052631576	0.10526315789473684
0.5263157894736842	0.42105263157894735	0.7894736842105263	0.5263157894736842	0.42105263157894735	0.47368421052631576	0.5263157894736842	0.2631578947368421	0.10526315789473684	0.05263157894736842
0.3157894736842105	0.3684210526315789	0.15789473684210525	0.05263157894736842	0.15789473684210525	0.47368421052631576	0.10526315789473684	0.10526315789473684	0.0	0.0
0.05263157894736842	0.0	0.15789473684210525	0.2631578947368421	0.10526315789473684	0.05263157894736842	0.0	0.0	0.0	0.05263157894736842
0.34375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5625	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.46875	0.5	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.15625	0.71875	0.25	0.03125	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.28125	0.84375	0.34375	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03125	0.40625	0.6875	0.34375	0.0625	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.5	0.78125	0.5	0.21875	0.03125	0.03125	0.09375
0.0	0.0	0.0	0.0	0.4375	0.90625	1.0	0.625	0.625	0.3125
0.0	0.0	0.0	0.0	0.0	0.0625	0.34375	0.75	0.6875	0.90625
0.03125	0.0	0.0	0.0	0.0	0.03125	0.0	0.15625	0.21875	0.25
0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.16666666666666666	0.2777777777777778	0.2777777777777778	0.2222222222222222	0.05555555555555555	0.0	0.0
0.0	0.05555555555555555	0.3333333333333333	0.5555555555555556	0.5555555555555556	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.0	0.0
0.0	0.16666666666666666	0.4444444444444444	0.6111111111111112	0.8888888888888888	0.8888888888888888	0.8333333333333334	0.6111111111111112	0.16666666666666666	0.0
0.16666666666666666	0.4444444444444444	0.8888888888888888	0.7777777777777778	0.6666666666666666	0.7777777777777778	0.7222222222222222	0.9444444444444444	0.6666666666666666	0.1111111111111111
0.4444444444444444	1.0	0.5	0.3888888888888889	0.2222222222222222	0.4444444444444444	0.4444444444444444	0.7222222222222222	0.9444444444444444	0.6111111111111112
0.7222222222222222	0.7222222222222222	0.5	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.6666666666666666	0.3888888888888889
0.6666666666666666	0.3888888888888889	0.1111111111111111	0.05555555555555555	0.0	0.0	0.05555555555555555	0.1111111111111111	0.2777777777777778	0.7222222222222222
0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.8333333333333334
0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.1111111111111111
0.19230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6153846153846154	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.6153846153846154	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.46153846153846156	0.6153846153846154	0.4230769230769231	0.19230769230769232	0.0	0.0	0.0	0.0	0.0	0.0
0.11538461538461539	0.5769230769230769	0.8076923076923077	0.5384615384615384	0.11538461538461539	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.46153846153846156	0.5	0.46153846153846156	0.2692307692307692	0.038461538461538464	0.07692307692307693	0.11538461538461539	0.07692307692307693
0.0	0.0	0.19230769230769232	0.5769230769230769	0.7307692307692307	0.6538461538461539	0.3076923076923077	0.4230769230769231	0.15384615384615385	0.3076923076923077
0.0	0.0	0.0	0.11538461538461539	0.6153846153846154	0.7692307692307693	1.0	0.7692307692307693	0.9230769230769231	0.8461538461538461
0.0	0.0	0.0	0.0	0.0	0.19230769230769232	0.46153846153846156	0.5	0.5	0.5769230769230769
0.038461538461538464	0.0	0.0	0.0	0.0	0.038461538461538464	0.11538461538461539	0.15384615384615385	0.23076923076923078	0.11538461538461539
0.0	0.0	0.0	0.0	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.0	0.09523809523809523	0.047619047619047616
0.0	0.0	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.19047619047619047	0.2857142857142857	0.09523809523809523
0.047619047619047616	0.14285714285714285	0.09523809523809523	0.14285714285714285	0.2857142857142857	0.3333333333333333	0.23809523809523808	0.42857142857142855	0.5238095238095238	0.8571428571428571
0.09523809523809523	0.3333333333333333	0.38095238095238093	0.47619047619047616	0.47619047619047616	0.47619047619047616	0.7619047619047619	0.42857142857142855	0.6190476190476191	0.5238095238095238
0.2857142857142857	0.3333333333333333	0.6666666666666666	0.5714285714285714	0.5714285714285714	0.6190476190476191	0.42857142857142855	1.0	0.5238095238095238	0.6190476190476191
0.7619047619047619	0.42857142857142855	0.3333333333333333	0.5238095238095238	0.47619047619047616	0.42857142857142855	0.5238095238095238	0.047619047619047616	0.19047619047619047	0.14285714285714285
0.5238095238095238	0.5714285714285714	0.3333333333333333	0.2857142857142857	0.2857142857142857	0.3333333333333333	0.09523809523809523	0.19047619047619047	0.09523809523809523	0.09523809523809523
0.38095238095238093	0.38095238095238093	0.3333333333333333	0.23809523809523808	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.0	0.0
0.19047619047619047	0.19047619047619047	0.19047619047619047	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0
0.09523809523809523	0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.047619047619047616	0.0
0.3157894736842105	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.15789473684210525	0.0	0.15789473684210525	0.05263157894736842	0.0	0.0	0.0	0.0	0.0
0.47368421052631576	0.47368421052631576	0.10526315789473684	0.05263157894736842	0.15789473684210525	0.0	0.0	0.10526315789473684	0.0	0.15789473684210525
0.5263157894736842	0.8421052631578947	0.3157894736842105	0.2631578947368421	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.3157894736842105	0.15789473684210525	0.42105263157894735
0.10526315789473684	0.5263157894736842	0.8421052631578947	0.5789473684210527	0.3684210526315789	0.42105263157894735	0.3157894736842105	0.3684210526315789	0.631578947368421	0.8421052631578947
0.15789473684210525	0.3684210526315789	0.9473684210526315	0.6842105263157895	0.8421052631578947	0.631578947368421	0.7894736842105263	0.42105263157894735	0.5789473684210527	0.7368421052631579
0.0	0.05263157894736842	0.2631578947368421	0.6842105263157895	0.5789473684210527	0.7894736842105263	0.7894736842105263	0.47368421052631576	0.7368421052631579	0.2631578947368421
0.0	0.15789473684210525	0.15789473684210525	0.15789473684210525	0.2631578947368421	0.47368421052631576	0.42105263157894735	0.631578947368421	0.3684210526315789	0.21052631578947367
0.0	0.0	0.0	0.05263157894736842	0.15789473684210525	0.15789473684210525	0.15789473684210525	0.21052631578947367	0.15789473684210525	0.0
0.05263157894736842	0.0	0.0	0.0	0.05263157894736842	0.0	0.05263157894736842	0.10526315789473684	0.0	0.0
0.21739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.43478260869565216	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7391304347826086	0.17391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6086956521739131	0.9130434782608695	0.30434782608695654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.13043478260869565	0.7391304347826086	0.6086956521739131	0.30434782608695654	0.043478260869565216	0.043478260869565216	0.0	0.0	0.0	0.0
0.0	0.2608695652173913	0.782608695652174	0.6956521739130435	0.391304347826087	0.21739130434782608	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.08695652173913043
0.0	0.043478260869565216	0.43478260869565216	0.9130434782608695	0.6956521739130435	0.5217391304347826	0.782608695652174	0.34782608695652173	0.43478260869565216	0.4782608695652174
0.0	0.0	0.043478260869565216	0.17391304347826086	0.6521739130434783	0.8695652173913043	0.43478260869565216	1.0	0.5652173913043478	0.6086956521739131
0.0	0.0	0.0	0.08695652173913043	0.391304347826087	0.34782608695652173	0.6086956521739131	0.6086956521739131	0.8260869565217391	0.6521739130434783
0.043478260869565216	0.0	0.0	0.0	0.0	0.17391304347826086	0.30434782608695654	0.17391304347826086	0.30434782608695654	0.34782608695652173
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5217391304347826
0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21739130434782608	0.5652173913043478
0.34782608695652173	0.08695652173913043	0.0	0.0	0.0	0.0	0.0	0.08695652173913043	0.391304347826087	0.8260869565217391
0.6521739130434783	0.13043478260869565	0.043478260869565216	0.0	0.0	0.043478260869565216	0.043478260869565216	0.21739130434782608	0.7391304347826086	0.21739130434782608
0.8260869565217391	0.5652173913043478	0.17391304347826086	0.08695652173913043	0.0	0.043478260869565216	0.17391304347826086	0.6521739130434783	0.5217391304347826	0.0
0.2608695652173913	1.0	0.391304347826087	0.34782608695652173	0.391304347826087	0.4782608695652174	1.0	0.782608695652174	0.30434782608695654	0.0
0.043478260869565216	0.30434782608695654	0.9130434782608695	0.7391304347826086	0.8260869565217391	0.6956521739130435	0.6956521739130435	0.43478260869565216	0.0	0.0
0.0	0.08695652173913043	0.43478260869565216	0.8695652173913043	0.6956521739130435	0.6521739130434783	0.2608695652173913	0.0	0.0	0.0
0.0	0.0	0.21739130434782608	0.13043478260869565	0.2608695652173913	0.2608695652173913	0.0	0.0	0.0	0.043478260869565216
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.5909090909090909
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13636363636363635	0.6363636363636364	0.5909090909090909
0.0	0.0	0.0	0.0	0.0	0.0	0.22727272727272727	0.5454545454545454	0.7727272727272727	0.5909090909090909
0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.3181818181818182	0.7272727272727273	1.0	0.6818181818181818	0.36363636363636365
0.2727272727272727	0.2727272727272727	0.22727272727272727	0.18181818181818182	0.5909090909090909	0.6818181818181818	0.5	0.18181818181818182	0.09090909090909091	0.045454545454545456
0.4090909090909091	0.36363636363636365	0.6363636363636364	0.8636363636363636	0.9545454545454546	0.6363636363636364	0.5909090909090909	0.36363636363636365	0.0	0.045454545454545456
0.7272727272727273	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.36363636363636365	0.6363636363636364	0.22727272727272727	0.045454545454545456	0.0	0.0
0.7272727272727273	0.6363636363636364	0.5454545454545454	0.4090909090909091	0.13636363636363635	0.0	0.0	0.0	0.0	0.0
0.13636363636363635	0.22727272727272727	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.0	0.0	0.0	0.0	0.0
0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456
0.23529411764705882	0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5882352941176471	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.23529411764705882
0.7058823529411765	0.11764705882352941	0.058823529411764705	0.0	0.0	0.058823529411764705	0.0	0.0	0.17647058823529413	0.47058823529411764
0.7058823529411765	0.5882352941176471	0.4117647058823529	0.35294117647058826	0.17647058823529413	0.23529411764705882	0.17647058823529413	0.058823529411764705	0.47058823529411764	0.47058823529411764
0.17647058823529413	1.0	0.5294117647058824	0.29411764705882354	0.5882352941176471	0.29411764705882354	0.47058823529411764	0.8823529411764706	0.8235294117647058	0.8823529411764706
0.4117647058823529	0.5294117647058824	0.8235294117647058	0.5882352941176471	0.7058823529411765	0.35294117647058826	0.7647058823529411	0.5294117647058824	0.5882352941176471	0.7647058823529411
0.0	0.4117647058823529	0.8235294117647058	0.7647058823529411	0.6470588235294118	1.0	0.7647058823529411	0.8235294117647058	0.5294117647058824	0.058823529411764705
0.058823529411764705	0.0	0.23529411764705882	0.5882352941176471	0.7058823529411765	0.5294117647058824	0.47058823529411764	0.4117647058823529	0.17647058823529413	0.058823529411764705
0.0	0.0	0.0	0.23529411764705882	0.058823529411764705	0.35294117647058826	0.11764705882352941	0.23529411764705882	0.17647058823529413	0.0
0.058823529411764705	0.0	0.0	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.2777777777777778
0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.1111111111111111	0.16666666666666666	0.3888888888888889	0.5555555555555556
0.05555555555555555	0.0	0.05555555555555555	0.0	0.2222222222222222	0.3333333333333333	0.5	0.7222222222222222	0.8888888888888888	0.9444444444444444
0.2222222222222222	0.3333333333333333	0.3888888888888889	0.16666666666666666	0.2222222222222222	0.5555555555555556	0.8888888888888888	0.6111111111111112	0.7222222222222222	0.7222222222222222
0.16666666666666666	0.7222222222222222	0.3888888888888889	0.6666666666666666	0.7777777777777778	0.5555555555555556	0.8333333333333334	0.7222222222222222	0.2777777777777778	0.1111111111111111
1.0	0.6111111111111112	0.8333333333333334	0.6111111111111112	0.9444444444444444	0.4444444444444444	0.3888888888888889	0.2777777777777778	0.3333333333333333	0.1111111111111111
0.6666666666666666	0.8888888888888888	0.6111111111111112	0.6666666666666666	0.3888888888888889	0.5	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.0
0.5555555555555556	0.05555555555555555	0.4444444444444444	0.3888888888888889	0.2222222222222222	0.3333333333333333	0.0	0.1111111111111111	0.0	0.0
0.1111111111111111	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.0	0.05555555555555555	0.0	0.0	0.0	0.05555555555555555
0.0	0.0	0.0	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.06666666666666667	0.0	0.0
0.0	0.2	0.3333333333333333	0.4666666666666667	0.26666666666666666	0.6666666666666666	0.2	0.0	0.0	0.0
0.13333333333333333	0.26666666666666666	0.4666666666666667	0.6	0.8666666666666667	0.0	0.4666666666666667	0.2	0.4	0.06666666666666667
0.6	0.5333333333333333	0.4666666666666667	0.4666666666666667	0.7333333333333333	0.8666666666666667	0.26666666666666666	0.4666666666666667	0.7333333333333333	0.13333333333333333
0.5333333333333333	0.4666666666666667	0.6666666666666666	0.6666666666666666	0.4666666666666667	0.4	0.4666666666666667	0.6	0.6666666666666666	0.6
0.5333333333333333	0.5333333333333333	0.3333333333333333	0.6	0.4666666666666667	0.6666666666666666	1.0	0.9333333333333333	0.3333333333333333	0.4666666666666667
0.6	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.2	0.4	0.6	0.4666666666666667	0.6	0.9333333333333333
0.4666666666666667	0.4	0.3333333333333333	0.06666666666666667	0.2	0.2	0.13333333333333333	0.4666666666666667	0.4	0.3333333333333333
0.3333333333333333	0.2	0.06666666666666667	0.06666666666666667	0.0	0.0	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.4
0.13333333333333333	0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.06666666666666667	0.4
0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.2777777777777778
0.5555555555555556	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.4444444444444444
0.5555555555555556	0.4444444444444444	0.1111111111111111	0.05555555555555555	0.0	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.3333333333333333	0.8333333333333334
1.0	0.6666666666666666	0.3333333333333333	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.2222222222222222	0.6111111111111112	0.6666666666666666	0.6666666666666666
0.3333333333333333	0.7777777777777778	0.3888888888888889	0.3333333333333333	0.7777777777777778	0.3333333333333333	0.5	0.5	0.6111111111111112	0.2222222222222222
0.05555555555555555	0.2777777777777778	0.8888888888888888	0.9444444444444444	0.7222222222222222	0.7222222222222222	0.6111111111111112	0.7222222222222222	0.7222222222222222	0.1111111111111111
0.1111111111111111	0.2777777777777778	0.5555555555555556	0.8333333333333334	0.6666666666666666	0.5	0.5555555555555556	0.5555555555555556	0.16666666666666666	0.0
0.0	0.1111111111111111	0.3888888888888889	0.3333333333333333	0.16666666666666666	0.6111111111111112	0.5555555555555556	0.2222222222222222	0.0	0.0
0.0	0.0	0.1111111111111111	0.05555555555555555	0.2777777777777778	0.5	0.2777777777777778	0.0	0.0	0.05555555555555555
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.16666666666666666	0.3333333333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.4444444444444444	0.6666666666666666
0.05555555555555555	0.0	0.0	0.0	0.0	0.05555555555555555	0.1111111111111111	0.2777777777777778	0.5	0.8333333333333334
0.05555555555555555	0.0	0.0	0.1111111111111111	0.16666666666666666	0.4444444444444444	0.6666666666666666	0.7777777777777778	0.8333333333333334	0.5555555555555556
0.2777777777777778	0.2777777777777778	0.6111111111111112	0.3333333333333333	0.8333333333333334	0.7777777777777778	0.6666666666666666	0.7777777777777778	0.5555555555555556	0.3333333333333333
0.9444444444444444	0.7777777777777778	0.4444444444444444	0.6666666666666666	0.8333333333333334	0.8888888888888888	0.9444444444444444	0.5555555555555556	0.2222222222222222	0.0
0.7777777777777778	0.6666666666666666	0.7777777777777778	1.0	0.5555555555555556	0.2777777777777778	0.2222222222222222	0.2222222222222222	0.05555555555555555	0.0
0.3888888888888889	0.7222222222222222	0.8333333333333334	0.4444444444444444	0.2777777777777778	0.3333333333333333	0.05555555555555555	0.0	0.0	0.0
0.2777777777777778	0.3333333333333333	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.0	0.0	0.0	0.0	0.05555555555555555
0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.9	1.0	0.98
0.0	0.0	0.0	0.0	0.0	0.36	0.94	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.5	0.64	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.38	0.5	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.12	0.6	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.62	0.02	0.0	0.0	0.0	0.0	0.0	0.0
